"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"http://localhost:3000/","text/html; charset=utf-8","200","OK","Indexable","","หน้าแรก – StarWish","18","170","","0","0","","0","จัดการ Wishlist ได้ง่ายขึ้น","27","","0","","0","","","","","","","","","","2784","2784","2784","1.066","","24","14","1.714","100.000","Very Easy","14.958","0","0","","15","15","0","100.000","7","5","0","0","0","0","","","","","7bd62193347c87e3e428f9fabb461069","0.384","","","","","th","1.1","","","","","","http://localhost:3000/","2026-04-30 00:30:10"
"http://localhost:3000/about","text/html; charset=utf-8","200","OK","Indexable","","About Us – StarWish","19","185","","0","0","","0","About StarWish","14","How to use","10","Have suggestions to improve StarWish?","37","","","","","","","","","","2948","2948","2948","1.129","","214","33","6.485","74.539","Fairly Easy","44.418","1","0","","15","15","0","100.000","5","5","0","0","0","0","","","","","87a8f03c398f982300944ef08158b22e","0.018","","","","","th","1.1","","","","","","http://localhost:3000/about","2026-04-30 00:30:11"
"http://localhost:3000/login","text/html; charset=utf-8","200","OK","Indexable","","Login – StarWish","16","153","","0","0","","0","Login","5","","0","","0","","","","","","","","","","2210","2210","2210","0.847","","6","5","1.200","50.517","Fairly Hard","10.067","1","0","","16","15","0","100.000","7","6","0","0","0","0","","","","","5eb3384367df4e330ed8ae4c1a2d007e","0.040","","","","","th","1.1","","","","","","http://localhost:3000/login","2026-04-30 00:30:11"
"http://localhost:3000/forgot-password","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","1336","1336","1336","0.512","","0","","","","","0.000","2","0","","1","1","0","6.670","0","0","0","0","0","0","","","","","","0.004","","","","","","1.1","","","","","","http://localhost:3000/forgot-password","2026-04-30 00:30:11"
"http://localhost:3000/register","text/html; charset=utf-8","200","OK","Indexable","","Register – StarWish","19","177","","0","0","","0","Register","8","","0","","0","","","","","","","","","","2339","2339","2339","0.896","","4","4","1.000","36.620","Hard","8.737","1","0","","17","15","0","100.000","6","5","0","0","0","0","","","","","3e16e2cee12b76a2744b7139e4233872","0.012","","","","","th","1.1","","","","","","http://localhost:3000/register","2026-04-30 00:30:11"
"http://localhost:3000/wishlist","text/html; charset=utf-8","200","OK","Indexable","","Wishlist – StarWish","19","175","","0","0","","0","","0","","0","","0","","","","","","","","","","7559","7559","7559","2.896","","61","19","3.211","89.852","Easy","10.413","1","0","","27","15","0","100.000","16","15","0","0","0","0","","","","","5e595792633d3603d59b7779c65948e5","0.425","","","","","th","1.1","","","","","","http://localhost:3000/wishlist","2026-04-30 00:30:11"
"http://localhost:3000/wishlist?category=electronic","text/html; charset=utf-8","200","OK","Indexable","","Wishlist – StarWish","19","175","","0","0","","0","","0","","0","","0","","","","","","","","","","4645","4645","4645","1.779","","23","8","2.875","100.000","Very Easy","10.343","2","0","","7","7","0","46.670","13","12","0","0","0","0","","","","","2bc8dcbd65de4d7ed4846e9a8c9e7660","0.524","","","","","th","1.1","","","","","","http://localhost:3000/wishlist?category=electronic","2026-04-30 00:30:11"
"http://localhost:3000/wishlist?category=projector","text/html; charset=utf-8","200","OK","Indexable","","Wishlist – StarWish","19","175","","0","0","","0","","0","","0","","0","","","","","","","","","","3742","3742","3742","1.433","","16","7","2.286","100.000","Very Easy","10.754","2","0","","7","7","0","46.670","12","11","0","0","0","0","","","","","fc44dd57fe2cc97795eedc8e963b7cdc","0.575","","","","","th","1.1","","","","","","http://localhost:3000/wishlist?category=projector","2026-04-30 00:30:11"
"http://localhost:3000/wishlist?category=tranformer","text/html; charset=utf-8","200","OK","Indexable","","Wishlist – StarWish","19","175","","0","0","","0","","0","","0","","0","","","","","","","","","","3742","3742","3742","1.433","","16","7","2.286","100.000","Very Easy","10.754","2","0","","7","7","0","46.670","12","11","0","0","0","0","","","","","6ceb7d5c16239c14ec82f98f99dbdc4","0.788","","","","","th","1.1","","","","","","http://localhost:3000/wishlist?category=tranformer","2026-04-30 00:30:11"
"http://localhost:3000/product/e109b93d-e05f-4503-bc4d-1118152f01e5","text/html; charset=utf-8","200","OK","Indexable","","Cetaphil Moisturizing Cream เซตาฟิล มอยส์เจอไรซิ่งครีม 453 กรัม – StarWish","74","664","","0","0","","0","Cetaphil Moisturizing Cream เซตาฟิล มอยส์เจอไรซิ่งครีม 453 กรัม","63","","0","","0","","","","","","","","","","3624","3624","3624","1.388","","18","6","3.000","100.000","Very Easy","8.872","2","1","","2","2","0","13.330","6","5","0","1","1","0","","","","","34ebfa7e23bff5626c11f97157aba68d","0.304","","","","","th","1.1","","","","","","http://localhost:3000/product/e109b93d-e05f-4503-bc4d-1118152f01e5","2026-04-30 00:30:12"
